상권_코드,resident_pop_2024,floating_pop_2024,estimated_sales_2024,resident_pop_2024_high25,resident_pop_2024_high10,floating_pop_2024_high25,floating_pop_2024_high10,estimated_sales_2024_high25,estimated_sales_2024_high10,is_active_25,is_active_10,log_resident_pop_2024,z_resident_pop_2024,log_floating_pop_2024,z_floating_pop_2024,log_estimated_sales_2024,z_estimated_sales_2024,score
3110455,175876,37232395,22194367996,True,True,True,False,False,False,True,False,12.077540166064898,1.2518916171045578,17.432689800479682,0.9099941852985718,23.82310439981009,0.2059336340117293,0.7892731454716196
3110456,179936,39947588,14667629390,True,True,True,False,False,False,True,False,12.100362068608051,1.2675075579460273,17.50307887791735,0.9712287313652074,23.408908820337786,-0.00790770908392458,0.7436095267424366
3110457,95882,16732226,7108855151,True,False,False,False,False,False,False,False,11.470883977170216,0.8367856837154587,16.63284717827027,0.21417600329280576,22.68460704838726,-0.3818510136401682,0.22303689112269875
3110458,117514,29066472,12583186655,True,False,False,False,False,False,False,False,11.67432126399303,0.9759881288212984,17.185095937344865,0.6946014230994759,23.255627367428577,-0.08704402387395238,0.5278485093489406
3110459,106576,28261113,8366048653,True,False,False,False,False,False,False,False,11.57662300758447,0.9091378655925436,17.15699735411817,0.6701572330115204,22.84744752563203,-0.29777955539640066,0.42717184773588784
3110460,120534,38189932,55868159429,True,False,True,False,True,False,True,False,11.699695446170079,0.993350473044276,17.458082504814197,0.9320844126453531,24.74626045607671,0.6825416441948499,0.869325509961493
3110461,36296,7148422,6422307499,False,False,False,False,False,False,False,False,10.499490372209587,0.17210730993992027,15.782402330902821,-0.5256632740350032,22.583043313747076,-0.43428644873809313,-0.2626141376110587
3110462,110382,25325638,4133241331,True,False,False,False,False,False,False,False,11.611711415460901,0.9331471917468211,17.047327839764904,0.5747509118430457,22.142327762254475,-0.661819551757656,0.28202618394407025
3110463,45202,15290497,22017914363,False,False,False,False,False,False,False,False,10.718918735299235,0.322251686837035,16.542742147682233,0.13578968474409542,23.815122248223812,0.20181260013160485,0.21995132390424507
3110464,91744,13327465,19734748154,True,False,False,False,False,False,False,False,11.426768268519053,0.8065994056357317,16.405337576559685,0.016255421098988206,23.70564678464207,0.14529248903296807,0.3227157719225627
3110465,58042,37235038,18493643253,False,False,True,False,False,False,False,False,10.968939394153017,0.493328914531936,17.43276078452797,0.9100559374358803,23.64069290209208,0.11175802808709544,0.5050476266849705
3110466,90646,25759753,6486228867,True,False,False,False,False,False,False,False,11.414728121316559,0.7983609064097702,17.064323909465386,0.589536538404888,22.592947130672137,-0.42917329539221105,0.31957471647414903
3110467,27494,17663788,28899424116,False,False,False,False,False,False,False,False,10.221759448941915,-0.017930731778727147,16.68702728278834,0.26130965281314095,24.087087505118852,0.3422231179934413,0.1952006796759517
3110468,251920,76039612,24873595615,True,True,True,True,False,False,True,True,12.43687082528116,1.497764471317179,18.146764986144934,1.5311995120821422,23.937072660749035,0.2647732914037973,1.0979124249343728
3110469,155288,45413434,49446217670,True,True,True,False,False,False,True,False,11.953043175977815,1.1667042569155994,17.63131854434451,1.0827900423989794,24.62415140414236,0.6194990503964196,0.9563311165703329
3110470,46348,15689007,6118699791,False,False,False,False,False,False,False,False,10.743954995788227,0.33938280734499693,16.568470897726364,0.1581722529942539,22.53461545861188,-0.45928883432256856,0.012755408672227408
3110471,99860,37193855,51264496601,True,False,True,False,True,False,True,False,11.511534498024087,0.8646008988417463,17.431654144312425,0.9090932225698121,24.66026427549426,0.6381434427937731,0.8039458547351105
3110472,118160,32314563,18469535723,True,False,True,False,False,False,True,False,11.67980338027033,0.9797392798618622,17.291028584401822,0.7867568794899102,23.63938849407931,0.11108458690322012,0.6258602487516641
3110473,203592,44206201,27753244844,True,True,True,False,False,False,True,False,12.22387818192797,1.352023750885023,17.604375653946533,1.0593512401969736,24.04661860165427,0.3213297886114622,0.9109015932311529
3110474,101334,24151143,3953543444,True,False,False,False,False,False,False,False,11.526187138953414,0.8746270030848526,16.999842307541318,0.5334411644178314,22.097878088411967,-0.6847680775887509,0.24110002997131105
3110475,69898,15009900,10853229453,False,False,False,False,False,False,False,False,11.154806621967923,0.6205090051679938,16.52422060798496,0.11967698491759263,23.10772851817519,-0.16340140220942206,0.19226152929205478
3110476,26470,3956149,467638134,False,False,False,False,False,False,False,False,10.183805073124855,-0.043901103280989284,15.190781888093873,-1.0403398485536706,19.963205338984427,-1.7868592403888086,-0.9570333974078228
3110477,68096,10240645,17571144886,False,False,False,False,False,False,False,False,11.128688438303811,0.6026375761662183,16.141875261523303,-0.21294200347592884,23.589523898490913,0.08534043939896811,0.15834533736308584
3110478,69440,12681510,9327039748,False,False,False,False,False,False,False,False,11.148232750152198,0.6160108178157495,16.35565566391174,-0.026965054001188572,22.956183518395363,-0.24164121909408157,0.11580151490682648
3110479,80790,27692644,18097458158,True,False,False,False,False,False,False,False,11.299620852166676,0.7195984850003886,17.136677412434267,0.6524800244102813,23.619037332152107,0.10057766694619288,0.4908853921189542
3110480,68170,10698566,4274475072,False,False,False,False,False,False,False,False,11.12977453345857,0.6033807393469756,16.185620365229706,-0.17488621889100373,22.175927141854313,-0.6444728276087313,-0.07199276905091982
3110481,76990,63519936,17951427108,True,False,True,True,False,False,True,False,11.251443810887574,0.6866332304555964,17.96686438308906,1.374696086177808,23.610935453400035,0.09639482019503137,0.719241378942812
3110482,31812,9512098,5066209804,False,False,False,False,False,False,False,False,10.367630290261705,0.08188173671455369,16.068075125204395,-0.2771439792888107,22.345858801999178,-0.5567403257646796,-0.25066752277964555
3110483,71162,15747205,1638997383,False,False,False,False,False,False,False,False,11.172728299407147,0.6327719553817911,16.572173510673842,0.16139331841168392,21.21735054061165,-1.1393677951768326,-0.11506750712778586
3110484,177710,42829526,13941845373,True,True,True,False,False,False,True,False,12.087913914309048,1.2589898788984042,17.57273830586959,1.0318285233385314,23.358160613287804,-0.03410804847211908,0.7522367845882721
3110485,58694,14442133,3629045654,False,False,False,False,False,False,False,False,10.980109823312622,0.5009723071281662,16.4856604644435,0.08613182461745132,22.012235545698925,-0.7289837024469791,-0.0472931902337872
3110486,42832,13336576,31109930057,False,False,False,False,False,False,False,False,10.665064112517854,0.2854015337087626,16.406020968823537,0.0168499340061859,24.16079289963742,0.3802758190322261,0.22750909558239152
3110487,7560,3603838,20072911931,False,False,False,False,False,False,False,False,8.93075873555827,-0.9013010260990008,15.0975102241265,-1.1214809603828404,23.722637078019535,0.15406425612921518,-0.622905910117542
3110488,69714,10545109,11661466059,False,False,False,False,False,False,False,False,11.152170781629122,0.6187054251763413,16.17117280332472,-0.18745478673173063,23.179555744098675,-0.12631836409037328,0.10164409145141245
3110489,28660,11183786,5847086973,False,False,False,False,False,False,False,False,10.263292592608767,0.010488420096776412,16.22997569820999,-0.13629956909313692,22.489209421007935,-0.48273111267389723,-0.20284742055675256
3110490,110662,16036875,3661599472,True,False,False,False,False,False,False,False,11.6142448261515,0.93488068400921,16.59040137834158,0.1772505400578258,22.021165903377543,-0.7243731276968735,0.1292526987900541
3110491,29946,2576985,424526899,False,False,False,False,False,False,False,False,10.307184431581645,0.040521514819169956,14.762131056946094,-1.4132420092570026,19.86648593037699,-1.8367936415873487,-1.069838045341727
3110492,18380,590363,902563126,False,False,False,False,False,False,False,False,9.819072801393764,-0.29347002364412605,13.288494574799556,-2.6952230258626866,20.62074919253955,-1.4473817863617535,-1.4786916119561886
3110493,29740,9917987,665463455,False,False,False,False,False,False,False,False,10.300281844196661,0.03579840306049172,16.10986063610913,-0.2407929304392257,20.315994282195547,-1.6047209820769368,-0.6032385031518902
3110494,17922,4416990,438130377,False,False,False,False,False,False,False,False,9.793840083231597,-0.31073557078003233,15.300969252994518,-0.944483026478616,19.898027090713455,-1.820509537112505,-1.0252427114570513
3110495,135872,32525584,37404271217,True,True,True,False,False,False,True,False,11.819475904903955,1.0753105354893524,17.297537568365584,0.7924193301553412,24.345050738535992,0.4754046559844985,0.781044840543064
3110496,45432,22011794,37669990679,False,False,False,False,False,False,False,False,10.723993992232447,0.3257244434082472,16.907089004016473,0.45275099707540034,24.352129611238595,0.47905934406266787,0.41917826151543847
3110497,3986,3306975,1897895394,False,False,False,False,False,False,False,False,8.290794347381356,-1.339198173697506,15.011544734604666,-1.1962661105778718,21.364011422338223,-1.0636495560590733,-1.199704613444817
3110498,75492,48517374,14950202051,True,False,True,True,False,False,True,False,11.231795215707006,0.6731886326891501,17.697432539175107,1.140305506580033,23.427990651875724,0.001943879602744832,0.6051460062906426
3110499,133678,53970041,2499260161,True,True,True,True,False,False,True,True,11.803196682690727,1.0641714391521289,17.80393967280464,1.232960734039695,21.639260589823103,-0.9215436172754782,0.45852951863878194
3110500,15958,4107964,9667987751,False,False,False,False,False,False,False,False,9.677778212399186,-0.3901511806505134,15.228438330033239,-1.0075808579178918,22.9920860329271,-0.22310542994403956,-0.5402791561708149
3110501,29184,6216470,1913456594,False,False,False,False,False,False,False,False,10.281410157637891,0.02288540685768767,15.642712940359825,-0.6471852023171307,21.372177179008606,-1.0594337303469503,-0.561244508602131
3110502,82150,41004280,54927453578,True,False,True,False,True,False,True,False,11.31631429624586,0.7310210136299802,17.5291870338519,0.9939413614420105,24.729279125662224,0.6737745045068532,0.7995789598596147
3110503,111270,43679137,31456382427,True,False,True,False,False,False,True,False,11.61972394625974,0.9386297849140001,17.592381154773964,1.0489166992303107,24.171867738390674,0.38599354879790954,0.7911800109807401
3110505,3616,1746154,851233651,False,False,False,False,False,False,False,False,8.193400231952097,-1.4058403277411808,14.372926785782827,-1.7518278771138922,20.56219721054461,-1.4776110671441847,-1.545093090666419
3110506,11946,5402458,4053192470,False,False,False,False,False,False,False,False,9.388235479817224,-0.5882714808545739,15.50236477825525,-0.7692802248775659,22.122770671992054,-0.6719165075341688,-0.6764894044221029
3110507,141520,42978959,59783509160,True,True,True,False,True,False,True,False,11.860203394947764,1.1031784169660637,17.57622125158481,1.0348584905949583,24.81399569333395,0.717512065966239,0.9518496578424203
3110508,46166,16290721,7098935552,False,False,False,False,False,False,False,False,10.740020536131961,0.3366906440111459,16.606106301265786,0.1909129414030767,22.683210687641562,-0.3825719282807506,0.04834388571115733
3110509,80064,23045259,18435883534,True,False,False,False,False,False,False,False,11.290594083756577,0.713421897346699,16.952970666346914,0.4926654677271171,23.63756479452501,0.11014304531894867,0.43874347013092163
3110510,23960,23395279,7565464411,False,False,False,False,False,False,False,False,10.0841827875855,-0.11206788799724775,16.968044850580142,0.5057791618178511,22.74685957185964,-0.34971121328935895,0.01466668684374813
3110511,128298,22908539,11933639606,True,True,False,False,False,False,False,False,11.762118756341085,1.036063770803563,16.94702032476913,0.48748900457799216,23.202627106746668,-0.1144070559543007,0.46971523980908475
3110512,73938,19042748,70913674,False,False,False,False,False,False,False,False,11.210995707919858,0.658956520247095,16.76219695715777,0.3267030498507001,18.076973850195884,-2.76068487963329,-0.5916751031784984
3110513,21586,7522218,9412819591,False,False,False,False,False,False,False,False,9.979846560634877,-0.18346019828348406,15.833371732185778,-0.48132275609578257,22.965338383493343,-0.23691473540995914,-0.3005658965964086
3110514,45374,18091180,3166722652,False,False,False,False,False,False,False,False,10.722716571567151,0.3248503652939787,16.7109351399282,0.282108146452751,21.875963026623246,-0.7993386264258807,-0.06412670489305032
3110515,54486,8196978,351550803,False,False,False,False,False,False,False,False,10.905717420087935,0.4500691291124501,15.91927622971899,-0.40659066550705575,19.677864793621477,-1.9341751666905744,-0.6302322343617267
3110516,24978,3630725,560945422,False,False,False,False,False,False,False,False,10.125790750852646,-0.0835975406331219,15.1049431862437,-1.1150147005916067,20.145134173549465,-1.6929328243203918,-0.9638483551817068
3110517,18896,5901366,6850161680,False,False,False,False,False,False,False,False,9.846758458290038,-0.27452604737256214,15.59069457695408,-0.6924382584194901,22.64753809200769,-0.40098901465278314,-0.4559844401482785
